Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
94,4946,T-square,12/3/2016 12:09 PM,10/8/2017 4:56 PM,12/10/2016,$0.00,
94,4719,Tape Measure,12/3/2016 12:09 PM,10/8/2017 4:56 PM,12/10/2016,$0.00,
94,4125,Box Cutter,12/3/2016 12:09 PM,10/8/2017 4:56 PM,12/10/2016,$0.00,
177,4333,Corded Drill,6/4/2016 10:57 AM,6/4/2016 11:17 AM,6/11/2016,$0.00,
177,4427,18V Battery BATT_A,6/4/2016 11:17 AM,6/12/2016 6:05 PM,6/11/2016,$0.00,
177,4683,18V Ryobi Battery BATT_A,6/4/2016 11:17 AM,7/6/2016 7:42 PM,6/11/2016,$0.00,
177,4714,18V Ryobi Battery BATT_A,6/4/2016 11:17 AM,7/6/2016 7:39 PM,6/11/2016,$0.00,
177,4425,Cordless Drill,6/4/2016 11:17 AM,6/12/2016 6:05 PM,6/11/2016,$0.00,
177,5011,Hand Saw,9/14/2016 7:37 PM,3/2/2019 4:21 AM,9/21/2016,$0.00,
337,4993,"Saw Horse, Folding",9/28/2016 7:16 PM,3/2/2019 4:22 AM,10/5/2016,$0.00,
337,5000,"Saw Horse, Folding",9/28/2016 7:16 PM,3/2/2019 4:22 AM,10/5/2016,$0.00,
337,661,"Socket Set, Metric",9/28/2016 7:16 PM,3/2/2019 4:22 AM,10/5/2016,$0.00,
337,4898,Socket Wrench,9/28/2016 7:16 PM,3/2/2019 4:22 AM,10/5/2016,$0.00,
170,3858,Shears,5/29/2016 4:40 PM,6/5/2016 4:34 PM,6/5/2016,$0.00,
170,3953,Pitchfork,5/29/2016 4:40 PM,6/5/2016 4:34 PM,6/5/2016,$0.00,
170,402,Pick Mattock,6/26/2016 4:50 PM,7/3/2016 4:56 PM,7/3/2016,$0.00,
107,4751,Miter Saw,8/24/2016 6:55 PM,9/10/2016 11:46 AM,8/31/2016,$0.00,
107,4825,Power Sander With Vacuum Bag,8/24/2016 6:55 PM,9/10/2016 11:46 AM,8/31/2016,$0.00,
107,3743,Circular Saw,10/15/2016 11:31 AM,10/22/2016 11:41 AM,10/22/2016,$0.00,
107,4825,Power Sander With Vacuum Bag,10/15/2016 11:31 AM,10/22/2016 11:41 AM,10/22/2016,$0.00,
107,4686,Dremel Set,10/26/2016 6:50 PM,11/23/2016 7:50 PM,11/2/2016,$0.00,
107,825,Power Sander,10/29/2016 11:47 AM,11/23/2016 7:50 PM,11/5/2016,$0.00,
327,4524,Bit Set,9/18/2016 4:37 PM,9/24/2016 11:56 AM,9/25/2016,$0.00,
327,5054,Cordless Drill,9/18/2016 4:37 PM,9/24/2016 11:56 AM,9/25/2016,$0.00,
327,4524,Bit Set,9/24/2016 11:56 AM,10/15/2016 10:46 AM,10/1/2016,$0.00,Renewal
327,5054,Cordless Drill,9/24/2016 11:56 AM,10/15/2016 10:46 AM,10/1/2016,$0.00,Renewal
327,5054,Cordless Drill,10/19/2016 8:15 PM,11/6/2016 5:52 PM,10/26/2016,$0.00,
333,5109,Air Compressor Hose,9/25/2016 4:49 PM,10/1/2016 4:39 PM,10/2/2016,$0.00,
333,654,"Finish Nailer, Pneumatic",9/25/2016 4:49 PM,10/1/2016 4:39 PM,10/2/2016,$0.00,
333,4834,Miter Saw,9/25/2016 4:49 PM,10/1/2016 4:39 PM,10/2/2016,$0.00,
333,5109,Air Compressor Hose,10/1/2016 4:39 PM,10/9/2016 5:09 PM,10/9/2016,$0.00,Renewal
333,654,"Finish Nailer, Pneumatic",10/1/2016 4:39 PM,10/9/2016 5:09 PM,10/9/2016,$0.00,Renewal
333,4834,Miter Saw,10/1/2016 4:39 PM,10/9/2016 5:09 PM,10/9/2016,$0.00,Renewal
333,4941,Extension Cord,10/8/2016 9:45 AM,10/9/2016 5:09 PM,10/15/2016,$0.00,
333,5013,"Power Sander, Palm Grip",10/8/2016 9:45 AM,10/9/2016 5:09 PM,10/15/2016,$0.00,
333,4523,"Hand Saw, Narrow",10/8/2016 9:45 AM,10/9/2016 5:09 PM,10/15/2016,$0.00,
333,4834,Miter Saw,10/9/2016 5:09 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,Renewal
333,4941,Extension Cord,10/9/2016 5:09 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,Renewal
333,5013,"Power Sander, Palm Grip",10/9/2016 5:09 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,Renewal
333,4523,"Hand Saw, Narrow",10/9/2016 5:09 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,Renewal
333,3940,Hack Saw,10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,1603,Hack Saw Guide,10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,379,Pipe Wrench,10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,5120,Quick Grip Clamp,10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,5121,Shop Vac 10 Gallon,10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,4834,Miter Saw,10/9/2016 6:14 PM,10/19/2016 8:45 PM,10/16/2016,$0.00,Renewal
333,4941,Extension Cord,10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,3940,Hack Saw,10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,1603,Hack Saw Guide,10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,379,Pipe Wrench,10/9/2016 6:14 PM,10/23/2016 12:59 PM,10/16/2016,$0.00,Renewal
333,5013,"Power Sander, Palm Grip",10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,5120,Quick Grip Clamp,10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,4523,"Hand Saw, Narrow",10/9/2016 6:14 PM,10/23/2016 12:59 PM,10/16/2016,$0.00,Renewal
333,215,"Shop Vac, Wet Only, 8 Gal",10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,
333,4941,Extension Cord,10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,3940,Hack Saw,10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,1603,Hack Saw Guide,10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,5013,"Power Sander, Palm Grip",10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,5120,Quick Grip Clamp,10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,215,"Shop Vac, Wet Only, 8 Gal",10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,379,Pipe Wrench,10/23/2016 12:59 PM,10/26/2016 8:10 PM,10/30/2016,$0.00,Renewal
333,4523,"Hand Saw, Narrow",10/23/2016 12:59 PM,10/26/2016 8:23 PM,10/30/2016,$0.00,Renewal
333,4941,Extension Cord,10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,3940,Hack Saw,10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,1603,Hack Saw Guide,10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,5013,"Power Sander, Palm Grip",10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,5120,Quick Grip Clamp,10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,215,"Shop Vac, Wet Only, 8 Gal",10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,278,Bar Clamp,10/29/2016 10:33 AM,11/6/2016 6:28 PM,11/5/2016,$0.00,
333,3940,Hack Saw,10/29/2016 10:33 AM,11/6/2016 6:28 PM,11/5/2016,$0.00,
333,1603,Hack Saw Guide,10/29/2016 10:33 AM,11/6/2016 6:28 PM,11/5/2016,$0.00,
333,4739,Broom,10/29/2016 10:33 AM,11/6/2016 6:28 PM,11/5/2016,$0.00,
253,3850,Corner Clamp,7/30/2016 11:15 AM,8/20/2016 10:31 AM,8/6/2016,$0.00,
253,3852,Corner Clamp,7/30/2016 11:15 AM,8/20/2016 10:31 AM,8/6/2016,$0.00,
253,3860,Corner Clamp,7/30/2016 11:15 AM,8/20/2016 10:31 AM,8/6/2016,$0.00,
253,4039,Corner Clamp,7/30/2016 11:15 AM,8/20/2016 10:31 AM,8/6/2016,$0.00,
161,4711,Soldering Iron,6/4/2016 10:37 AM,6/19/2016 4:17 PM,6/11/2016,$0.00,
161,155,"Torx Screwdriver, T15",6/19/2016 4:17 PM,7/20/2016 8:13 PM,6/26/2016,$0.00,
161,4138,Tire Iron,6/19/2016 4:21 PM,7/20/2016 8:13 PM,6/26/2016,$0.00,
161,673,Rubber Mallet,6/19/2016 4:21 PM,7/20/2016 8:13 PM,6/26/2016,$0.00,
120,230,Titanium Nitride Coated Drill Bits,10/12/2016 6:51 PM,10/24/2016 10:22 AM,10/19/2016,$0.00,
120,230,Titanium Nitride Coated Drill Bits,10/24/2016 10:22 AM,11/7/2016 8:01 AM,10/31/2016,$0.00,Renewal
227,3820,Battery Charger,7/10/2016 5:31 PM,7/17/2016 4:40 PM,7/17/2016,$0.00,
227,3752,"Cordless Drill, 3/8in",7/10/2016 5:31 PM,7/17/2016 4:40 PM,7/17/2016,$0.00,
227,4720,Rechargable Battery,7/10/2016 5:31 PM,7/17/2016 4:40 PM,7/17/2016,$0.00,
255,4999,Oscilloscope,7/31/2016 5:56 PM,8/2/2016 6:41 PM,8/7/2016,$0.00,
255,2629,Sewing Machine,9/18/2016 6:48 PM,9/25/2016 6:55 PM,9/25/2016,$0.00,
255,2629,Sewing Machine,9/25/2016 6:55 PM,10/12/2016 7:12 PM,10/2/2016,$0.00,Renewal
376,4976,Third Hand,10/29/2016 10:50 AM,10/30/2016 6:14 PM,11/5/2016,$0.00,
376,1055,Glue Gun,10/29/2016 10:50 AM,10/30/2016 6:14 PM,11/5/2016,$0.00,
376,4018,Garden Shears,10/29/2016 10:50 AM,10/30/2016 6:14 PM,11/5/2016,$0.00,
376,4711,Soldering Iron,10/29/2016 10:50 AM,10/30/2016 6:14 PM,11/5/2016,$0.00,
376,279,Soldering Iron Holder,10/29/2016 10:50 AM,10/30/2016 6:14 PM,11/5/2016,$0.00,
376,4585,Wire Stripper,10/29/2016 10:50 AM,10/30/2016 6:14 PM,11/5/2016,$0.00,
376,4585,Wire Stripper,10/30/2016 6:21 PM,11/5/2016 11:57 AM,11/6/2016,$0.00,
371,5027,Ladder,10/26/2016 7:34 PM,11/2/2016 8:48 PM,11/2/2016,$0.00,
124,404,Jigsaw,7/3/2016 4:47 PM,7/10/2016 5:03 PM,7/10/2016,$0.00,
124,4819,Soldering Gun,10/1/2016 12:13 PM,10/7/2016 3:03 PM,10/8/2016,$0.00,
124,4819,Soldering Gun,10/7/2016 3:03 PM,10/22/2016 11:41 AM,10/15/2016,$0.00,Renewal
124,4810,Cordless Drill,10/22/2016 11:49 AM,10/28/2016 3:50 PM,10/29/2016,$0.00,
124,4810,Cordless Drill,10/28/2016 3:50 PM,11/13/2016 4:32 PM,11/5/2016,$0.00,Renewal
400,5035,Jigsaw,11/13/2016 4:34 PM,11/13/2016 5:21 PM,11/20/2016,$0.00,
400,3751,Corded Drill,11/13/2016 4:34 PM,11/13/2016 5:21 PM,11/20/2016,$0.00,
277,4773,Bar Clamp,12/21/2016 7:25 PM,12/28/2016 7:03 PM,12/28/2016,$0.00,
277,3837,Chisel,12/21/2016 7:25 PM,12/28/2016 7:03 PM,12/28/2016,$0.00,
246,4934,Corded Drill,8/10/2016 7:45 PM,8/17/2016 8:53 PM,8/17/2016,$0.00,
359,4774,Bar Clamp,11/19/2016 11:27 AM,11/26/2016 11:53 AM,11/26/2016,$0.00,
359,4829,Bar Clamp,11/19/2016 11:27 AM,11/26/2016 11:53 AM,11/26/2016,$0.00,
359,278,Bar Clamp,11/19/2016 11:27 AM,11/26/2016 11:53 AM,11/26/2016,$0.00,
359,5041,Quick Grip Clamp,11/19/2016 11:27 AM,11/26/2016 11:53 AM,11/26/2016,$0.00,
259,4432,Paint Sprayer,8/7/2016 4:39 PM,8/21/2016 5:33 PM,8/14/2016,$0.00,
263,5009,Dolly,8/7/2016 5:21 PM,8/14/2016 5:48 PM,8/14/2016,$0.00,
263,5010,Stapler,8/7/2016 5:21 PM,8/14/2016 6:00 PM,8/14/2016,$0.00,
263,5009,Dolly,8/14/2016 5:48 PM,8/14/2016 6:00 PM,8/21/2016,$0.00,Renewal
263,5009,Dolly,8/14/2016 6:00 PM,8/21/2016 4:29 PM,8/21/2016,$0.00,Renewal
123,4427,18V Battery BATT_A,4/30/2016 2:11 PM,5/1/2016 4:09 PM,5/7/2016,$0.00,
123,4515,Circular Saw,4/30/2016 2:11 PM,5/1/2016 4:09 PM,5/7/2016,$0.00,
123,4015,Hack Saw,4/30/2016 2:11 PM,5/1/2016 4:09 PM,5/7/2016,$0.00,
123,4503,Quick Grip Clamp,4/30/2016 2:11 PM,5/1/2016 4:09 PM,5/7/2016,$0.00,
123,4681,18V Battery Ryobi BATT_A,7/31/2016 5:37 PM,8/3/2016 7:08 PM,8/7/2016,$0.00,
123,4682,18V Battery Ryobi BATT_A,7/31/2016 5:37 PM,8/3/2016 7:08 PM,8/7/2016,$0.00,
123,4998,Cordless Drill,7/31/2016 5:37 PM,8/3/2016 7:08 PM,8/7/2016,$0.00,
123,4679,Ryobi Battery Charger,7/31/2016 5:37 PM,8/3/2016 7:08 PM,8/7/2016,$0.00,
278,4119,Grommet Pliers,8/17/2016 7:05 PM,8/21/2016 4:17 PM,8/24/2016,$0.00,
278,4113,Leather Punch,10/22/2016 10:59 AM,10/29/2016 11:00 AM,10/29/2016,$0.00,
366,5114,Claw Hammer,10/23/2016 5:37 PM,10/30/2016 4:47 PM,10/30/2016,$0.00,
311,4936,Extension Cord,9/10/2016 10:50 AM,9/11/2016 6:49 PM,9/17/2016,$0.00,
311,185,Jigsaw,9/10/2016 10:50 AM,9/11/2016 6:49 PM,9/17/2016,$0.00,
311,216,Claw Hammer,9/10/2016 11:20 AM,9/17/2016 11:10 AM,9/17/2016,$0.00,
311,4889,Chisel,9/10/2016 11:20 AM,9/17/2016 11:10 AM,9/17/2016,$0.00,
311,4883,Phillips Screwdriver,9/10/2016 11:20 AM,9/11/2016 6:49 PM,9/17/2016,$0.00,
311,219,"Phillips Screwdriver, Small",9/10/2016 11:20 AM,9/11/2016 6:49 PM,9/17/2016,$0.00,
311,1934,Pliers,9/10/2016 11:20 AM,9/17/2016 11:10 AM,9/17/2016,$0.00,
311,218,Pry Bar,9/10/2016 11:20 AM,9/17/2016 11:10 AM,9/17/2016,$0.00,
201,765,Key Hole Saw,6/22/2016 8:18 PM,9/18/2016 6:51 PM,6/29/2016,$0.00,
454,368,Laser Level,12/28/2016 6:43 PM,1/7/2017 9:07 AM,1/4/2017,$0.00,
175,306,Router,11/26/2016 10:39 AM,12/4/2016 1:36 PM,12/3/2016,$0.00,
285,662,Belt Sander,8/17/2016 6:26 PM,8/24/2016 1:36 PM,8/24/2016,$0.00,
285,3752,"Cordless Drill, 3/8in",8/17/2016 6:26 PM,8/24/2016 1:35 PM,8/24/2016,$0.00,
285,4814,Power Sander,8/17/2016 6:26 PM,8/24/2016 1:36 PM,8/24/2016,$0.00,
285,3752,"Cordless Drill, 3/8in",8/24/2016 1:35 PM,8/31/2016 7:09 PM,8/31/2016,$0.00,Renewal
285,662,Belt Sander,8/24/2016 1:36 PM,8/31/2016 7:09 PM,8/31/2016,$0.00,Renewal
285,4814,Power Sander,8/24/2016 1:36 PM,8/31/2016 7:09 PM,8/31/2016,$0.00,Renewal
184,3952,Post Hole Digger,6/11/2016 10:45 AM,6/12/2016 6:32 PM,6/18/2016,$0.00,
150,4425,Cordless Drill,5/11/2016 6:42 PM,5/15/2016 5:03 PM,5/18/2016,$0.00,
150,4427,18V Battery BATT_A,5/11/2016 8:19 PM,5/15/2016 5:03 PM,5/18/2016,$0.00,
150,3820,Battery Charger,6/8/2016 6:32 PM,6/22/2016 7:25 PM,6/15/2016,$0.00,
150,3752,"Cordless Drill, 3/8in",6/8/2016 6:32 PM,6/22/2016 7:25 PM,6/15/2016,$0.00,
150,4720,Rechargable Battery,6/8/2016 6:32 PM,7/10/2016 5:30 PM,6/15/2016,$0.00,
378,4727,Post Hole Digger,10/30/2016 4:58 PM,11/6/2016 4:11 PM,11/6/2016,$0.00,
351,3923,Claw Hammer,10/15/2016 12:10 PM,10/23/2016 4:09 PM,10/22/2016,$0.00,
351,270,Jigsaw,10/15/2016 12:10 PM,10/23/2016 4:09 PM,10/22/2016,$0.00,
304,3819,Cordless Drill,9/3/2016 12:02 PM,9/10/2016 10:46 AM,9/10/2016,$0.00,
304,46,Level,9/3/2016 12:02 PM,9/10/2016 10:46 AM,9/10/2016,$0.00,
304,4543,Stud Finder,9/3/2016 12:02 PM,9/10/2016 10:47 AM,9/10/2016,$0.00,
304,3819,Cordless Drill,9/10/2016 10:46 AM,9/18/2016 4:06 PM,9/17/2016,$0.00,Renewal
304,46,Level,9/10/2016 10:46 AM,9/18/2016 4:06 PM,9/17/2016,$0.00,Renewal
304,4543,Stud Finder,9/10/2016 10:47 AM,9/18/2016 4:06 PM,9/17/2016,$0.00,Renewal
304,3819,Cordless Drill,9/18/2016 4:06 PM,9/25/2016 6:48 PM,9/25/2016,$0.00,Renewal
304,46,Level,9/18/2016 4:06 PM,9/25/2016 6:48 PM,9/25/2016,$0.00,Renewal
304,4543,Stud Finder,9/18/2016 4:06 PM,9/25/2016 6:48 PM,9/25/2016,$0.00,Renewal
304,46,Level,10/2/2016 5:22 PM,10/12/2016 7:27 PM,10/9/2016,$0.00,
304,4543,Stud Finder,10/2/2016 5:22 PM,10/12/2016 7:27 PM,10/9/2016,$0.00,
304,46,Level,10/12/2016 7:29 PM,10/12/2016 7:33 PM,10/19/2016,$0.00,
304,4543,Stud Finder,10/12/2016 7:29 PM,10/12/2016 7:33 PM,10/19/2016,$0.00,
304,4520,Battery Charger,10/12/2016 7:33 PM,10/19/2016 2:42 PM,10/19/2016,$0.00,
304,4519,Cordless Drill,10/12/2016 7:33 PM,10/19/2016 2:42 PM,10/19/2016,$0.00,
304,46,Level,10/12/2016 7:33 PM,10/20/2016 12:14 PM,10/19/2016,$0.00,Renewal
304,4543,Stud Finder,10/12/2016 7:33 PM,10/20/2016 12:14 PM,10/19/2016,$0.00,Renewal
304,4519,Cordless Drill,10/19/2016 2:42 PM,10/26/2016 7:04 PM,10/26/2016,$0.00,Renewal
304,4520,Battery Charger,10/19/2016 2:42 PM,10/26/2016 7:04 PM,10/26/2016,$0.00,Renewal
304,46,Level,10/20/2016 12:14 PM,10/26/2016 7:04 PM,10/27/2016,$0.00,Renewal
304,4543,Stud Finder,10/20/2016 12:14 PM,10/26/2016 7:04 PM,10/27/2016,$0.00,Renewal
304,4520,Battery Charger,10/26/2016 7:04 PM,11/2/2016 7:14 PM,11/2/2016,$0.00,Renewal
304,4519,Cordless Drill,10/26/2016 7:04 PM,11/2/2016 7:14 PM,11/2/2016,$0.00,Renewal
304,4520,Battery Charger,11/2/2016 7:14 PM,11/9/2016 6:34 PM,11/9/2016,$0.00,Renewal
304,4519,Cordless Drill,11/2/2016 7:14 PM,11/9/2016 6:34 PM,11/9/2016,$0.00,Renewal
304,4520,Battery Charger,11/9/2016 6:34 PM,11/20/2016 6:35 PM,11/16/2016,$0.00,Renewal
304,4519,Cordless Drill,11/9/2016 6:34 PM,11/20/2016 6:35 PM,11/16/2016,$0.00,Renewal
405,5062,Food Mill,11/19/2016 10:49 AM,11/23/2016 5:00 PM,11/26/2016,$0.00,
405,5062,Food Mill,11/23/2016 5:00 PM,12/3/2016 11:07 AM,12/3/2016,$0.00,Renewal
199,4770,Hand Truck,6/18/2016 11:51 AM,6/22/2016 8:58 AM,6/25/2016,$0.00,
199,4770,Hand Truck,6/22/2016 8:58 AM,6/29/2016 6:07 PM,6/29/2016,$0.00,Renewal
301,4688,"Nail Gun, Pneumatic",9/14/2016 6:08 PM,9/17/2016 11:29 AM,9/21/2016,$0.00,
261,676,3/8 Power Drill,8/14/2016 5:48 PM,8/21/2016 4:12 PM,8/21/2016,$0.00,
373,4714,18V Ryobi Battery BATT_A,10/26/2016 7:55 PM,11/2/2016 5:07 PM,11/2/2016,$0.00,
373,273,Battery Charger,10/26/2016 7:55 PM,11/2/2016 5:07 PM,11/2/2016,$0.00,
373,4826,Cordless Drill,10/26/2016 7:55 PM,11/2/2016 5:08 PM,11/2/2016,$0.00,
373,5043,Stud Finder,10/26/2016 7:55 PM,11/2/2016 5:07 PM,11/2/2016,$0.00,
373,273,Battery Charger,11/2/2016 5:07 PM,11/30/2016 6:49 PM,11/9/2016,$0.00,Renewal
373,5043,Stud Finder,11/2/2016 5:07 PM,11/30/2016 6:49 PM,11/9/2016,$0.00,Renewal
373,4714,18V Ryobi Battery BATT_A,11/2/2016 5:07 PM,11/30/2016 6:49 PM,11/9/2016,$0.00,Renewal
373,4826,Cordless Drill,11/2/2016 5:08 PM,11/30/2016 6:49 PM,11/9/2016,$0.00,Renewal
447,5082,Belt Sander,12/18/2016 4:37 PM,1/4/2017 7:27 PM,12/25/2016,$0.00,
174,3872,Waffle Iron,6/4/2016 11:28 AM,6/11/2016 11:44 AM,6/11/2016,$0.00,
174,3872,Waffle Iron,6/11/2016 11:44 AM,6/18/2016 11:04 AM,6/18/2016,$0.00,Renewal
208,4362,Hack Saw,6/29/2016 7:42 PM,7/6/2016 7:35 PM,7/6/2016,$0.00,
208,5119,Drill Bit And Socket Set,9/28/2016 7:28 PM,10/5/2016 7:55 PM,10/5/2016,$0.00,
208,5118,Drill Bit Set,9/28/2016 7:28 PM,10/5/2016 7:55 PM,10/5/2016,$0.00,
216,165,"Folding Chair, Metal",8/6/2016 10:09 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,167,"Folding Chair, Metal",8/6/2016 10:09 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,170,"Folding Chair, Metal",8/6/2016 10:09 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,172,"Folding Chair, Metal",8/6/2016 10:09 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,173,"Folding Chair, Metal",8/6/2016 10:09 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,175,"Folding Chair, Metal",8/6/2016 10:09 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,4820,"Folding Chair, Metal",8/6/2016 10:09 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,4821,"Folding Chair, Metal",8/6/2016 10:09 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,4695,Table,8/6/2016 10:09 AM,8/7/2016 5:53 PM,8/13/2016,$0.00,
216,5004,Table,8/6/2016 10:09 AM,8/7/2016 5:53 PM,8/13/2016,$0.00,
216,5005,Table,8/6/2016 10:09 AM,8/7/2016 5:53 PM,8/13/2016,$0.00,
216,5006,Table,8/6/2016 10:09 AM,8/7/2016 5:53 PM,8/13/2016,$0.00,
216,166,"Folding Chair, Metal",8/6/2016 10:44 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,168,"Folding Chair, Metal",8/6/2016 10:44 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,169,"Folding Chair, Metal",8/6/2016 10:44 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,171,"Folding Chair, Metal",8/6/2016 10:44 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,174,"Folding Chair, Metal",8/6/2016 10:44 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,178,"Folding Chair, Metal",8/6/2016 10:44 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,179,"Folding Chair, Metal",8/6/2016 10:44 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,4822,"Folding Chair, Metal",8/6/2016 10:44 AM,8/7/2016 5:27 PM,8/13/2016,$0.00,
216,4666,Camping Supplies,10/29/2016 9:24 AM,11/2/2016 6:21 PM,11/5/2016,$0.00,
