Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
3858581,5302,,,,,,,,,,1/1/2024 12:35 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,sea,,
3859497,5303,,,,,,,,,,1/2/2024 10:00 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,nna,,
3860077,5304,,,,,,,,,,1/2/2024 3:37 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,cma,,
3860405,3414,,,,,,,,,,1/2/2024 5:44 PM,Loan Return,,4119.0,Grommet Pliers,,,,dan,,
3860405,3414,,,,,,,,,,1/2/2024 5:44 PM,Check Out (Renewal),,4119.0,Grommet Pliers,,,,dan,self-renewal,Renewal
3860406,3414,,,,,,,,,,1/2/2024 5:44 PM,Loan Return,,8232.0,Grommet Pliers,,,,dan,,
3860406,3414,,,,,,,,,,1/2/2024 5:44 PM,Check Out (Renewal),,8232.0,Grommet Pliers,,,,dan,self-renewal,Renewal
3860419,4094,,,,,,,,,,1/2/2024 5:50 PM,Loan Return,,7665.0,Stilts,,,,jar,,
3860443,910,,,,,,,,,,1/2/2024 6:02 PM,Loan Return,,4538.0,"Combination Wrench, 3/8in",,,,jar,,
3860443,910,,,,,,,,,,1/2/2024 6:02 PM,Loan Return,,4678.0,Auger,,,,jar,,
3860451,5169,,,,,6.0,6.00,6.0,4.4,4.4,1/2/2024 6:04 PM,Late Fee,,838.0,Tap and Die Set (missing some taps),,,,jar,,
3860451,5169,,,,,6.0,6.00,6.0,,1.6,1/2/2024 6:04 PM,Donation,,,,,,,jar,,
3860451,5169,Cash,6.0,,,6.0,6.00,6.0,,,1/2/2024 6:04 PM,,,,,,,,,,
3860470,3794,,,,,0.05,0.05,2.25,,0.05,1/2/2024 6:14 PM,Membership Fee,,,,regular,,,jar,,
3860470,3794,,,,,0.05,0.05,2.25,,,1/2/2024 6:14 PM,Check Out,,9580.0,Corded Drill,,,,jar,,
3860470,3794,On Account,,,(2.20),0.05,0.05,2.25,,,1/2/2024 6:14 PM,,,,,,,,,,
3860470,3794,Cash,2.25,,,0.05,0.05,2.25,,,1/2/2024 6:14 PM,,,,,,,,,,
3860471,3794,,,,,10.0,10.00,10.0,,10.0,1/2/2024 6:15 PM,Donation,,,,,,,jar,,
3860471,3794,Cash,10.0,,,10.0,10.00,10.0,,,1/2/2024 6:15 PM,,,,,,,,,,
3860472,3278,,,,,,,,,,1/2/2024 6:16 PM,Membership Change,,,,regular,,,jar,,
3860476,5251,,,,,2.8,2.80,2.8,1.4,1.4,1/2/2024 6:22 PM,Late Fee,,4616.0,Bottom Bracket Tool,,,,jar,,
3860476,5251,,,,,2.8,2.80,2.8,1.4,1.4,1/2/2024 6:22 PM,Late Fee,,6312.0,Bottom Bracket Tool,,,,jar,,
3860476,5251,Cash,2.8,,,2.8,2.80,2.8,,,1/2/2024 6:22 PM,,,,,,,,,,
3860479,4263,,,,,,,,,,1/2/2024 6:24 PM,Membership Change,,,,regular,,,jar,,
3860479,4263,,,,,,,,,,1/2/2024 6:24 PM,Check Out,,8390.0,Hack Saw,,,,jar,,
3860479,4263,,,,,,,,,,1/2/2024 6:24 PM,Check Out,,5137.0,Tin Snips,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,1388.0,"Shop Vac (14Gal), Wet/Dry, Bucket",,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,9548.0,Work Light,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,9195.0,Work Light with stand,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,712.0,Jack Post,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,713.0,Jack Post,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,9195.0,Work Light with stand,,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,9548.0,Work Light,,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,1388.0,"Shop Vac (14Gal), Wet/Dry, Bucket",,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,712.0,Jack Post,,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,713.0,Jack Post,,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,On Account,,,,,,,,,1/2/2024 6:26 PM,,,,,,,,,,
3860486,3736,,,,,,,,,,1/2/2024 6:30 PM,Loan Return,,8823.0,Planes,,,,jar,,
3860487,5305,,,,,,,,,,1/2/2024 6:30 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,Bad,,
3860500,5305,,,,,,,,,,1/2/2024 6:35 PM,Membership Change,,,,regular,,,jar,,
3860543,5139,,,,,,,,,,1/2/2024 7:04 PM,Loan Return,,712.0,Jack Post,,,,jar,,
3860543,5139,,,,,,,,,,1/2/2024 7:04 PM,Loan Return,,713.0,Jack Post,,,,jar,,
3860543,5139,,,,,,,,,,1/2/2024 7:04 PM,Check Out,,4063.0,Wire Tracer,,,,jar,,
3860543,5139,On Account,,,,,,,,,1/2/2024 7:04 PM,,,,,,,,,,
3860569,5200,,,,,,,,,,1/2/2024 7:31 PM,Loan Return,,5404.0,Extendible Scrub Brush,,,,jar,,
3860569,5200,,,,,,,,,,1/2/2024 7:31 PM,Loan Return,,3942.0,Square Shovel,,,,jar,,
3860584,2291,,,,,,,,,,1/2/2024 7:51 PM,Loan Return,,4305.0,Iron,,,,msh,,
3860584,2291,,,,,,,,,,1/2/2024 7:51 PM,Check Out (Renewal),,4305.0,Iron,,,,msh,self-renewal,Renewal
3860585,2291,,,,,,,,,,1/2/2024 7:51 PM,Loan Return,,9352.0,Sewing Machine,,,,msh,,
3860607,4277,,,,,4.0,4.00,4.0,2.0,2.0,1/2/2024 8:35 PM,Late Fee,,6394.0,Chisel,,,,jar,,
3860607,4277,,,,,4.0,4.00,4.0,2.0,2.0,1/2/2024 8:35 PM,Late Fee,,5172.0,Soldering Iron,,,,jar,,
3860607,4277,,,,,4.0,4.00,4.0,,,1/2/2024 8:35 PM,Check Out (Renewal),,5172.0,Soldering Iron,,,,jar,,Renewal
3860607,4277,Cash,4.0,,,4.0,4.00,4.0,,,1/2/2024 8:35 PM,,,,,,,,,,
3860611,393,,,,,,,,,,1/2/2024 8:49 PM,Check Out,,2084.0,Scrolling cut saw,,,,jar,,
3860611,393,On Account,,,,,,,,,1/2/2024 8:49 PM,,,,,,,,,,
3860620,393,,,,,,,,,,1/2/2024 8:56 PM,Loan Return,,8963.0,Random Orbit Sander,,,,jar,,
3860620,393,On Account,,,,,,,,,1/2/2024 8:56 PM,,,,,,,,,,
3860622,5230,,,,,,,,,,1/2/2024 8:57 PM,Check Out,,3759.0,Profile Sander,,,,jar,,
3861862,5306,,,,,,,,,,1/3/2024 2:33 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,kau,,
3862369,5307,,,,,,,,,,1/3/2024 5:49 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,Ash,,
3862451,5300,,,,,,,,,,1/3/2024 6:57 PM,Loan Return,,7479.0,Stud Finder,,,,sam,,
3862454,58,,,,,,,,,,1/3/2024 7:05 PM,Loan Return,,7739.0,Jigsaw,,,,sam,,
3862456,58,,,,,,,,,,1/3/2024 7:08 PM,Check Out,,1408.0,paper shredder,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Membership Change,,,,regular,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,6320.0,Socket Wrench,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,287.0,Pedal Wrench,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,6315.0,Chain Wrench,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,7479.0,Stud Finder,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,6829.0,Bike Stand,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,20.0,1/3/2024 7:34 PM,Donation,,,,,,,sam,,
3862467,5303,Cash,20.0,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,,,,,,,,,,
3862470,5187,,,,,,,,,,1/3/2024 7:35 PM,Check Out,,8813.0,Socket Set,,,,sam,,
3862470,5187,,,,,,,,,,1/3/2024 7:35 PM,Check Out,,9089.0,Hammer,,,,sam,,
3862470,5187,,,,,,,,,,1/3/2024 7:35 PM,Check Out,,9208.0,2 ton jack stands (pair),,,,sam,,
3862498,1345,,,,,,,,,,1/3/2024 8:30 PM,Loan Return,,9245.0,Axe,,,,sam,,
3862498,1345,,,,,,,,,,1/3/2024 8:30 PM,Loan Return,,3840.0,Chisel,,,,sam,,
3862515,393,,,,,,,,,,1/3/2024 8:52 PM,Check Out,,365.0,T-square,,,,sam,,
3862515,393,On Account,,,,,,,,,1/3/2024 8:52 PM,,,,,,,,,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,9061.0,Corded Drill,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,8884.0,Bench Vise,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,7762.0,Quick Grip Clamp,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,9175.0,Allen wrench set,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,4849.0,Bar Clamp,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,4852.0,Bar Clamp,,,,sam,,
3863851,5308,,,,,,,,,,1/4/2024 1:34 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,chr,,
3864523,1081,,,,,,,,,,1/4/2024 6:21 PM,Loan Return,,866.0,File,,,,msh,,
3864564,4781,,,,,,,,,,1/4/2024 7:01 PM,Loan Return,,9049.0,Air mattress,,,,msh,,
3864564,4781,,,,,,,,,,1/4/2024 7:01 PM,Check Out,,6844.0,Stud Finder,,,,msh,,
3864575,5007,,,,,,,,,,1/4/2024 7:10 PM,Check Out,,7817.0,"Shop Vac, Wet/Dry, 10 Gal",,,,msh,,
3864575,5007,,,,,,,,,,1/4/2024 7:10 PM,Check Out,,6679.0,Sharpening Stone,,,,msh,,
3864575,5007,On Account,,,,,,,,,1/4/2024 7:10 PM,,,,,,,,,,
3864632,5230,,,,,,,,,,1/4/2024 8:20 PM,Loan Return,,3759.0,Profile Sander,,,,msh,,
3864632,5230,,,,,,,,,,1/4/2024 8:20 PM,Check Out (Renewal),,3759.0,Profile Sander,,,,msh,,Renewal
3864632,5230,,,,,,,,,,1/4/2024 8:20 PM,Check Out,,3996.0,Level,,,,msh,,
3865584,5309,,,,,,,,,,1/5/2024 11:44 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,jrg,,
3866831,5310,,,,,,,,,,1/5/2024 8:38 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,i8p,,
3867811,3467,,,,,,,,,,1/6/2024 9:23 AM,Membership Change,,,,regular,,,jar,,
3867811,3467,,,,,,,,,,1/6/2024 9:23 AM,Loan Return,,243.0,Mancala,,,,jar,,
3867811,3467,,,,,,,,,,1/6/2024 9:23 AM,Loan Return,,247.0,Big Boggle,,,,jar,,
3867811,3467,,,,,,,,,,1/6/2024 9:23 AM,Loan Return,,9009.0,Mouse Trap,,,,jar,,
3867811,3467,On Account,,,,,,,,,1/6/2024 9:23 AM,,,,,,,,,,
3868007,5311,,,,,,,,,,1/6/2024 10:23 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,rob,,
3868012,5311,,,,,,,,,,1/6/2024 10:25 AM,Membership Change,,,,regular,,,jar,,
3868012,5311,,,,,,,,,,1/6/2024 10:25 AM,Check Out,,6508.0,Wood Burner,,,,jar,,
3868068,5227,,,,,0.4,,,0.4,0.4,1/6/2024 10:38 AM,Late Fee,,4928.0,Needle Nose Pliers,,,,jar,,
3868068,5227,Discount,,0.4,,0.4,,,,,1/6/2024 10:38 AM,,,,,,,,,"Member didn't return item, it was found in stock??",
3868072,5276,,,,,,,,,,1/6/2024 10:39 AM,Loan Return,,4336.0,Pipe Wrench,,,,jar,,
3868072,5276,,,,,,,,,,1/6/2024 10:39 AM,Loan Return,,4169.0,Slip Joint Pliers,,,,jar,,
3868135,5276,,,,,,,,,,1/6/2024 10:50 AM,Check Out,,5801.0,Level,,,,jar,,
3868135,5276,,,,,,,,,,1/6/2024 10:50 AM,Check Out,,5328.0,Superior Tool 03845 Sinkdrain Wrench,,,,jar,,
3868135,5276,,,,,,,,,,1/6/2024 10:50 AM,Check Out,,4930.0,Rasp,,,,jar,,
3868135,5276,,,,,,,,,,1/6/2024 10:50 AM,Check Out,,3938.0,Hand Rasp,,,,jar,,
3868167,5307,,,,,,,,,,1/6/2024 10:55 AM,Membership Change,,,,regular,,,jar,,
3868174,5307,,,,,20.0,20.00,20.0,,20.0,1/6/2024 10:56 AM,Donation,,,,,,,jar,,
3868174,5307,External Credit/Debit,20.0,,,20.0,20.00,20.0,,,1/6/2024 10:56 AM,,,,,,,,,,
3868223,892,,,,,,,,,,1/6/2024 11:05 AM,Check Out,,8381.0,Auger,,,,jar,,
3868287,5309,,,,,,,,,,1/6/2024 11:17 AM,Membership Change,,,,regular,,,jar,,
3868287,5309,,,,,,,,,,1/6/2024 11:17 AM,Check Out,,7462.0,Dehumidifier,,,,jar,,
3868296,5285,,,,,5.0,5.00,5.0,,,1/6/2024 11:18 AM,Membership Change,,,,regular,,,jar,,
3868296,5285,,,,,5.0,5.00,5.0,,,1/6/2024 11:18 AM,Check Out,,4479.0,Volt Meter,,,,jar,,
3868296,5285,,,,,5.0,5.00,5.0,,5.0,1/6/2024 11:18 AM,Donation,,,,,,,jar,,
3868296,5285,External Credit/Debit,5.0,,,5.0,5.00,5.0,,,1/6/2024 11:18 AM,,,,,,,,,,
3868373,5312,,,,,,,,,,1/6/2024 11:32 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,cor,,
3868390,5312,,,,,20.0,20.00,20.0,,,1/6/2024 11:35 AM,Membership Change,,,,regular,,,jar,,
3868390,5312,,,,,20.0,20.00,20.0,,20.0,1/6/2024 11:35 AM,Donation,,,,,,,jar,,
3868390,5312,Cash,20.0,,,20.0,20.00,20.0,,,1/6/2024 11:35 AM,,,,,,,,,,
3868431,5313,,,,,,,,,,1/6/2024 11:43 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,tmi,,
3868437,5313,,,,,,,,,,1/6/2024 11:43 AM,Membership Change,,,,regular,,,jar,,
3868437,5313,,,,,,,,,,1/6/2024 11:43 AM,Check Out,,2090.0,Hack saw,,,,jar,,
3868468,5089,,,,,5.2,5.20,5.2,1.3,1.3,1/6/2024 11:50 AM,Late Fee,,9526.0,Shears,,,,jar,,
3868468,5089,,,,,5.2,5.20,5.2,1.3,1.3,1/6/2024 11:50 AM,Late Fee,,7102.0,Shears,,,,jar,,
3868468,5089,,,,,5.2,5.20,5.2,1.3,1.3,1/6/2024 11:50 AM,Late Fee,,317.0,Ladder,,,,jar,,
3868468,5089,,,,,5.2,5.20,5.2,1.3,1.3,1/6/2024 11:50 AM,Late Fee,,9368.0,Lopper,,,,jar,,
3868468,5089,External Credit/Debit,5.2,,,5.2,5.20,5.2,,,1/6/2024 11:50 AM,,,,,,,,,,
3868515,5089,,,,,,,,,,1/6/2024 11:58 AM,Check Out,,9255.0,Square shovel,,,,jar,,
3868515,5089,,,,,,,,,,1/6/2024 11:58 AM,Check Out,,761.0,Tree Pruner,,,,jar,,
3868515,5089,,,,,,,,,,1/6/2024 11:58 AM,Check Out,,8134.0,Lopper,,,,jar,,
3868520,4001,,,,,,,,,,1/6/2024 11:58 AM,Loan Return,,7020.0,Jigsaw,,,,jar,,
3868530,1402,,,,,,,,,,1/6/2024 12:02 PM,Check Out,,7402.0,Hole Saw Kit,,,,jar,,
3868530,1402,,,,,,,,,,1/6/2024 12:02 PM,Check Out,,7339.0,"Hole Saw, 2-7/8in",,,,jar,,
3868534,4001,,,,,,,,,,1/6/2024 12:02 PM,Check Out,,625.0,Claw Hammer,,,,jar,,
3868534,4001,,,,,,,,,,1/6/2024 12:02 PM,Check Out,,5531.0,"Crow Bar, Pointed End",,,,jar,,
3868837,51,,,,,,,,,,1/6/2024 1:52 PM,Check Out,,9352.0,Sewing Machine,,,,Gin,,
3869259,5314,,,,,,,,,,1/6/2024 8:33 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,zre,,
3869895,5074,,,,,,,,,,1/7/2024 1:05 PM,Loan Return,,111.0,"Paint Roller, Small",,,,rit,,
3869895,5074,,,,,,,,,,1/7/2024 1:05 PM,Check Out (Renewal),,111.0,"Paint Roller, Small",,,,rit,self-renewal,Renewal
3870108,5315,,,,,,,,,,1/7/2024 3:20 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ali,,
3870123,5316,,,,,,,,,,1/7/2024 3:32 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ekp,,
3870129,5317,,,,,,,,,,1/7/2024 3:41 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,sru,,
3870411,5221,,,,,20.0,20.00,20.0,,20.0,1/7/2024 4:13 PM,Membership Fee,,,,regular,,,msh,,
3870411,5221,Cash,20.0,,,20.0,20.00,20.0,,,1/7/2024 4:13 PM,,,,,,,,,,
3870429,5221,,,,,,,,,,1/7/2024 4:13 PM,Check Out,,3744.0,Circular Saw,,,,msh,,
3870429,5221,,,,,,,,,,1/7/2024 4:13 PM,Check Out,,8963.0,Random Orbit Sander,,,,msh,,
3870472,3571,,,,,20.0,20.00,20.0,,20.0,1/7/2024 4:19 PM,Membership Fee,,,,regular,,,msh,,
3870472,3571,Cash,20.0,,,20.0,20.00,20.0,,,1/7/2024 4:19 PM,,,,,,,,,,
3870476,3571,,,,,,,,,,1/7/2024 4:30 PM,Check Out,,9555.0,Hole Saw Kit,,,,msh,"1"" hole saw and 2-9/16"" hole saw with obscured number",
3870479,2280,,,,,25.0,25.00,25.0,,25.0,1/7/2024 4:31 PM,Membership Fee,,,,regular,,,msh,,
3870479,2280,,,,,25.0,25.00,25.0,,,1/7/2024 4:31 PM,Check Out,,856.0,Extension Cord,,,,msh,,
3870479,2280,,,,,25.0,25.00,25.0,,,1/7/2024 4:31 PM,Check Out,,3958.0,"Corded Drill, 1/4in",,,,msh,,
3870479,2280,External Credit/Debit,25.0,,,25.0,25.00,25.0,,,1/7/2024 4:31 PM,,,,,,,,,,
3870482,4263,,,,,,,,,,1/7/2024 4:33 PM,Loan Return,,8390.0,Hack Saw,,,,msh,,
3870482,4263,,,,,,,,,,1/7/2024 4:33 PM,Loan Return,,5137.0,Tin Snips,,,,msh,,
3870499,5318,,,,,10.0,10.00,10.0,,10.0,1/7/2024 4:49 PM,Membership Fee,,,,regular,,,msh,,
3870499,5318,Cash,10.0,,,10.0,10.00,10.0,,,1/7/2024 4:49 PM,,,,,,,,,,
3870500,5319,,,,,,,,,,1/7/2024 4:49 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,rus,,
3870504,5319,,,,,25.0,25.00,25.0,,25.0,1/7/2024 4:51 PM,Membership Fee,,,,regular,,,msh,,
3870504,5319,Cash,25.0,,,25.0,25.00,25.0,,,1/7/2024 4:51 PM,,,,,,,,,,
3870505,3774,,,,,20.0,20.00,20.0,,20.0,1/7/2024 4:51 PM,Membership Fee,,,,regular,,,msh,,
3870505,3774,,,,,20.0,20.00,20.0,,,1/7/2024 4:51 PM,Check Out,,4324.0,Cordless Drill,,,,msh,,
3870505,3774,Cash,20.0,,,20.0,20.00,20.0,,,1/7/2024 4:51 PM,,,,,,,,,,
3870512,3469,,,,,5.0,5.00,5.0,,5.0,1/7/2024 4:59 PM,Membership Fee,,,,regular,,,msh,,
3870512,3469,Cash,5.0,,,5.0,5.00,5.0,,,1/7/2024 4:59 PM,,,,,,,,,,
3870513,3469,,,,,,,,,,1/7/2024 4:59 PM,Check Out,,5227.0,Square,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,9550.0,Spade,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,4136.0,Pipe Wrench,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,6788.0,Tamper,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,8758.0,Rake,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,9429.0,Rake,,,,msh,,
3870518,240,,,,,,,,,,1/7/2024 5:06 PM,Check Out,,5500.0,Hand Saw,,,,msh,,
3870526,5266,,,,,0.1,,,0.1,0.1,1/7/2024 5:12 PM,Late Fee,,855.0,OBDII Diagnostic Tool,,,,msh,,
3870526,5266,Discount,,0.1,,0.1,,,,,1/7/2024 5:12 PM,,,,,,,,,,
3870533,5320,,,,,,,,,,1/7/2024 5:23 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ier,,
3870535,5320,,,,,,,,,,1/7/2024 5:25 PM,Membership Change,,,,regular,,,msh,,
3870541,4327,,,,,,,,,,1/7/2024 5:41 PM,Check Out,,6466.0,Bar Clamp,,,,msh,,
3870541,4327,,,,,,,,,,1/7/2024 5:41 PM,Check Out,,900.0,"30"" Bar Clamp",,,,msh,,
3870547,5154,,,,,11.2,11.20,,2.8,2.8,1/7/2024 5:48 PM,Late Fee,,9371.0,Ryobi One+ Battery (1.5Ah),,,,msh,,
3870547,5154,,,,,11.2,11.20,,2.8,2.8,1/7/2024 5:48 PM,Late Fee,,9170.0,Circular Saw,,,,msh,,
3870547,5154,,,,,11.2,11.20,,2.8,2.8,1/7/2024 5:48 PM,Late Fee,,9074.0,Cordless Drill,,,,msh,,
3870547,5154,,,,,11.2,11.20,,2.8,2.8,1/7/2024 5:48 PM,Late Fee,,9339.0,Ryobi One+ Battery Charger,,,,msh,,
3870547,5154,On Account,,,11.20,11.2,11.20,,,,1/7/2024 5:48 PM,,,,,,,,,,
3870550,5133,,,,,6.8,6.80,7.0,6.8,6.8,1/7/2024 6:10 PM,Late Fee,,832.0,Cordless Drill Set,,,,msh,,
3870550,5133,Cash,7.0,,,6.8,6.80,7.0,,,1/7/2024 6:10 PM,,,,,,,,,,
3870550,5133,On Account,,,(0.20),6.8,6.80,7.0,,,1/7/2024 6:10 PM,,,,,,,,,,
3870557,5321,,,,,,,,,,1/7/2024 6:29 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,aer,,
3870559,5321,,,,,,,,,,1/7/2024 6:30 PM,Membership Change,,,,regular,,,msh,,
3870569,5288,,,,,0.5,,,0.5,0.5,1/7/2024 6:55 PM,Late Fee,,9055.0,Sewer Auger,,,,msh,,
3870569,5288,Discount,,0.5,,0.5,,,,,1/7/2024 6:55 PM,,,,,,,,,,
3870571,5288,,,,,,,,,,1/7/2024 7:00 PM,Check Out,,4638.0,Auger,,,,msh,,
3871647,5299,,,,,,,,,,1/8/2024 10:30 AM,Loan Return,,6168.0,Concrete Mixer,,,,jam,,
3871647,5299,,,,,,,,,,1/8/2024 10:30 AM,Check Out (Renewal),,6168.0,Concrete Mixer,,,,jam,self-renewal,Renewal
3871910,5322,,,,,,,,,,1/8/2024 1:41 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,dan,,
3872296,5323,,,,,,,,,,1/8/2024 4:20 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,lau,,
3872407,5323,,,,,,,,,,1/8/2024 6:36 PM,Membership Change,,,,regular,,,phl,,
3872417,5323,,,,,,,,,,1/8/2024 6:56 PM,Check Out,,832.0,Cordless Drill Set,,,,phl,,
3872417,5323,,,,,,,,,,1/8/2024 6:56 PM,Check Out,,69.0,Bit Set,,,,phl,,
3872417,5323,,,,,,,,,,1/8/2024 6:56 PM,Check Out,,9316.0,Allen Key Set,,,,phl,,
3872417,5323,,,,,,,,,,1/8/2024 6:56 PM,Check Out,,9302.0,Kobalt Plastic Handle screwdriver,,,,phl,,
3872422,5324,,,,,,,,,,1/8/2024 7:03 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,aud,,
